fuelType,year,VClass,highway08,city08
Gasoline or E85,2013,Standard Sport Utility Vehicle 2WD,23,17.0
Gasoline or E85,2013,Standard Sport Utility Vehicle 2WD,24,17.0
Gasoline or E85,2013,Standard Sport Utility Vehicle 4WD,18,13.0
Gasoline or E85,2013,Standard Sport Utility Vehicle 4WD,21,15.0
Gasoline or E85,2013,Standard Sport Utility Vehicle 4WD,23,16.0
Gasoline or E85,2014,Compact Cars,36,26.0
Gasoline or E85,2014,Compact Cars,39,28.0
Gasoline or E85,2014,Large Cars,27,18.0
Gasoline or E85,2014,Large Cars,28,19.0
Gasoline or E85,2014,Large Cars,29,18.0
Gasoline or E85,2014,Minivan - 2WD,25,17.0
Gasoline or E85,2014,Small Sport Utility Vehicle 2WD,28,20.0
Gasoline or E85,2014,Small Sport Utility Vehicle 2WD,31,22.0
Gasoline or E85,2014,Small Sport Utility Vehicle 4WD,28,20.0
Gasoline or E85,2014,Standard Pickup Trucks 2WD,21,15.0
Gasoline or E85,2014,Standard Pickup Trucks 2WD,23,17.0
Gasoline or E85,2014,Standard Pickup Trucks 2WD,25,17.0
Gasoline or E85,2014,Standard Pickup Trucks 4WD,19,14.0
Gasoline or E85,2014,Standard Pickup Trucks 4WD,21,16.0
Gasoline or E85,2014,Standard Pickup Trucks 4WD,22,16.333333333333332
Gasoline or E85,2014,Standard Pickup Trucks 4WD,23,16.0
Gasoline or E85,2014,Standard Sport Utility Vehicle 2WD,25,18.0
Gasoline or E85,2014,Standard Sport Utility Vehicle 4WD,17,13.0
Gasoline or E85,2014,Standard Sport Utility Vehicle 4WD,21,15.0
Gasoline or E85,2014,Standard Sport Utility Vehicle 4WD,23,17.0
Gasoline or E85,2014,Standard Sport Utility Vehicle 4WD,24,17.0
Gasoline or E85,2015,Large Cars,28,19.0
Gasoline or E85,2015,Midsize Cars,28,18.0
Gasoline or E85,2015,Midsize Cars,31,19.0
Gasoline or E85,2015,Midsize Cars,36,23.0
Gasoline or E85,2015,Minivan - 2WD,25,17.0
Gasoline or E85,2015,Small Sport Utility Vehicle 2WD,28,20.0
Gasoline or E85,2015,Special Purpose Vehicle 4WD,19,15.0
Gasoline or E85,2015,Standard Pickup Trucks 2WD,22,15.0
Gasoline or E85,2015,Standard Pickup Trucks 2WD,24,18.0
Gasoline or E85,2015,Standard Pickup Trucks 4WD,17,13.0
Gasoline or E85,2015,Standard Pickup Trucks 4WD,21,15.0
Gasoline or E85,2015,Standard Pickup Trucks 4WD,22,17.0
Gasoline or E85,2015,Standard Pickup Trucks 4WD,23,16.0
Gasoline or E85,2015,Standard Sport Utility Vehicle 2WD,24,17.0
Gasoline or E85,2015,Standard Sport Utility Vehicle 4WD,22,16.0
Gasoline or E85,2015,Standard Sport Utility Vehicle 4WD,23,17.0
Gasoline or E85,2015,Standard Sport Utility Vehicle 4WD,24,17.0
Gasoline or E85,2015,"Vans, Passenger Type",16,11.0
Gasoline or E85,2016,Compact Cars,36,26.0
Gasoline or E85,2016,Midsize Cars,28,18.0
Gasoline or E85,2016,Midsize Cars,31,19.0
Gasoline or E85,2016,Minivan - 2WD,25,17.0
Gasoline or E85,2016,Small Sport Utility Vehicle 2WD,25,17.0
Gasoline or E85,2016,Small Sport Utility Vehicle 2WD,31,22.0
Gasoline or E85,2016,Standard Pickup Trucks 2WD,22,15.0
Gasoline or E85,2016,Standard Pickup Trucks 2WD,25,17.0
Gasoline or E85,2016,Standard Pickup Trucks 4WD,21,15.0
Gasoline or E85,2016,Standard Pickup Trucks 4WD,22,17.0
Gasoline or E85,2017,Standard Pickup Trucks 2WD,24,18.0
Gasoline or E85,2017,Standard Pickup Trucks 2WD,25,17.0
Gasoline or E85,2017,Standard Pickup Trucks 4WD,19,14.0
Gasoline or E85,2018,Minivan - 2WD,25,17.0
Gasoline or E85,2018,Standard Pickup Trucks 2WD,23,16.0
Gasoline or E85,2018,Standard Pickup Trucks 4WD,17,13.0
Gasoline or E85,2018,Standard Pickup Trucks 4WD,19,15.0
Gasoline or E85,2018,Standard Pickup Trucks 4WD,22,17.0
Gasoline or E85,2018,Standard Sport Utility Vehicle 4WD,22,16.0
Gasoline or E85,2019,Standard Pickup Trucks 4WD,19,14.0
Gasoline or natural gas,2000,Subcompact Cars,25,20.0
Gasoline or natural gas,2002,Subcompact Cars,28,20.0
Gasoline or natural gas,2003,Standard Pickup Trucks 2WD,11,10.0
Gasoline or natural gas,2004,Subcompact Cars,29,21.0
Gasoline or natural gas,2004,"Vans, Passenger Type",15,11.0
Midgrade,2011,Large Cars,25,16.0
Midgrade,2011,Standard Pickup Trucks 4WD,19,13.0
Midgrade,2012,Large Cars,25,16.0
Midgrade,2012,Sport Utility Vehicle - 2WD,20,14.0
Midgrade,2012,Sport Utility Vehicle - 4WD,20,13.0
Midgrade,2012,Standard Pickup Trucks 2WD,20,14.0
Midgrade,2012,Standard Pickup Trucks 4WD,19,13.0
Midgrade,2013,Large Cars,25,16.0
Midgrade,2013,Midsize Cars,25,16.0
Midgrade,2013,Standard Pickup Trucks 2WD,20,14.0
Midgrade,2013,Standard Pickup Trucks 4WD,19,13.0
Midgrade,2013,Standard Pickup Trucks 4WD,21,15.0
Midgrade,2013,Standard Sport Utility Vehicle 4WD,20,13.0
Midgrade,2014,Midsize Cars,27,18.0
Midgrade,2014,Standard Pickup Trucks 2WD,20,14.0
Midgrade,2014,Standard Pickup Trucks 2WD,22,15.0
Midgrade,2014,Standard Pickup Trucks 4WD,19,13.0
Midgrade,2014,Standard Pickup Trucks 4WD,21,15.0
Midgrade,2014,Standard Sport Utility Vehicle 4WD,20,14.0
Midgrade,2014,Standard Sport Utility Vehicle 4WD,22,14.0
Midgrade,2015,Large Cars,25,16.0
Midgrade,2015,Standard Pickup Trucks 2WD,22,15.0
Midgrade,2015,Standard Pickup Trucks 4WD,21,15.0
Midgrade,2015,Standard Sport Utility Vehicle 4WD,20,14.0
Midgrade,2015,Standard Sport Utility Vehicle 4WD,22,14.0
Midgrade,2016,Midsize Cars,25,16.0
Midgrade,2016,Standard Pickup Trucks 2WD,22,15.0
Midgrade,2016,Standard Pickup Trucks 4WD,21,15.0
Midgrade,2016,Standard Sport Utility Vehicle 4WD,22,14.0
Midgrade,2017,Small Sport Utility Vehicle 4WD,24,18.0
Midgrade,2017,Small Sport Utility Vehicle 4WD,26,18.0
Midgrade,2017,Standard Pickup Trucks 4WD,21,15.0
Midgrade,2018,Standard Pickup Trucks 4WD,21,15.0
Midgrade,2019,Small Sport Utility Vehicle 4WD,24,18.0
Midgrade,2019,Small Sport Utility Vehicle 4WD,27,19.0
Midgrade,2019,Standard Pickup Trucks 2WD,22,15.0
Midgrade,2019,Standard Pickup Trucks 4WD,21,15.0
Midgrade,2019,Standard Pickup Trucks 4WD,22,17.0
Premium,1985,Midsize Cars,20,15.0
Premium,1985,Midsize Cars,26,17.0
Premium,1985,Subcompact Cars,22,17.5
Premium,1985,Subcompact Cars,26,17.0
Premium,1985,Two Seaters,22,15.0
Premium,1986,Compact Cars,20,16.0
Premium,1986,Compact Cars,24,18.0
Premium,1986,Midsize Cars,20,15.0
Premium,1986,Midsize Cars,22,15.0
Premium,1986,Minicompact Cars,21,15.0
Premium,1986,Minicompact Cars,22,15.0
Premium,1986,Minicompact Cars,24,17.0
Premium,1986,Subcompact Cars,21,15.5
Premium,1986,Subcompact Cars,26,17.0
Premium,1986,Subcompact Cars,28,21.0
Premium,1987,Compact Cars,15,12.0
Premium,1987,Compact Cars,24,18.0
Premium,1987,Compact Cars,26,18.0
Premium,1987,Midsize Cars,15,12.0
Premium,1987,Midsize Cars,17,14.0
Premium,1987,Midsize Cars,22,17.0
Premium,1987,Midsize Cars,23,15.0
Premium,1987,Minicompact Cars,24,17.0
Premium,1987,Subcompact Cars,21,16.0
Premium,1987,Subcompact Cars,22,17.0
Premium,1987,Subcompact Cars,26,18.0
Premium,1987,Two Seaters,22,15.0
Premium,1988,Compact Cars,17,15.0
Premium,1988,Compact Cars,20,16.0
Premium,1988,Compact Cars,22,19.0
Premium,1988,Compact Cars,23,15.0
Premium,1988,Compact Cars,26,18.0
Premium,1988,Midsize Cars,17,14.0
Premium,1988,Midsize Cars,23,18.0
Premium,1988,Midsize Cars,26,18.0
Premium,1988,Midsize-Large Station Wagons,19,15.0
Premium,1988,Minicompact Cars,20,15.0
Premium,1988,Minicompact Cars,21,14.0
Premium,1988,Minicompact Cars,23,16.0
Premium,1988,Minicompact Cars,24,17.0
Premium,1988,Subcompact Cars,17,9.0
Premium,1988,Subcompact Cars,22,16.5
Premium,1988,Subcompact Cars,23,17.0
Premium,1988,Subcompact Cars,26,18.0
Premium,1988,Two Seaters,22,15.0
Premium,1988,Two Seaters,27,21.0
Premium,1989,Compact Cars,17,15.0
Premium,1989,Compact Cars,20,16.0
Premium,1989,Compact Cars,22,17.333333333333332
Premium,1989,Compact Cars,25,18.0
Premium,1989,Compact Cars,26,19.0
Premium,1989,Midsize Cars,17,14.0
Premium,1989,Midsize Cars,22,17.0
Premium,1989,Midsize Cars,24,16.5
Premium,1989,Minicompact Cars,17,14.0
Premium,1989,Minicompact Cars,20,14.0
Premium,1989,Minicompact Cars,23,15.0
Premium,1989,Subcompact Cars,21,16.0
Premium,1989,Subcompact Cars,22,18.0
Premium,1989,Subcompact Cars,23,15.0
Premium,1989,Subcompact Cars,26,18.0
Premium,1989,Two Seaters,20,16.0
Premium,1989,Two Seaters,21,14.0
Premium,1989,Two Seaters,23,15.5
Premium,1989,Two Seaters,27,21.0
Premium,1990,Compact Cars,21,16.0
Premium,1990,Compact Cars,22,17.0
Premium,1990,Large Cars,23,15.0
Premium,1990,Midsize Cars,17,14.0
Premium,1990,Midsize Cars,20,15.0
Premium,1990,Midsize Cars,22,16.0
Premium,1990,Midsize Cars,23,15.0
Premium,1990,Midsize Cars,24,18.0
Premium,1990,Midsize-Large Station Wagons,18,15.0
Premium,1990,Minicompact Cars,24,15.0
Premium,1990,Special Purpose Vehicle 2WD,21,17.0
Premium,1990,Special Purpose Vehicle 2WD,24,16.0
Premium,1990,Special Purpose Vehicles,15,11.0
Premium,1990,Subcompact Cars,17,12.0
Premium,1990,Subcompact Cars,21,16.5
Premium,1990,Subcompact Cars,22,15.0
Premium,1990,Subcompact Cars,24,15.0
Premium,1990,Subcompact Cars,26,19.0
Premium,1990,Two Seaters,20,14.0
Premium,1990,Two Seaters,22,16.0
Premium,1991,Compact Cars,16,12.0
Premium,1991,Compact Cars,17,15.0
Premium,1991,Compact Cars,19,10.0
Premium,1991,Compact Cars,20,15.0
Premium,1991,Compact Cars,21,17.0
Premium,1991,Compact Cars,22,16.5
Premium,1991,Compact Cars,23,15.333333333333334
Premium,1991,Compact Cars,24,16.0
Premium,1991,Compact Cars,25,16.0
Premium,1991,Compact Cars,30,21.0
Premium,1991,Large Cars,15,11.0
Premium,1991,Large Cars,24,15.0
Premium,1991,Midsize Cars,17,15.0
Premium,1991,Midsize Cars,19,15.0
Premium,1991,Midsize Cars,20,15.0
Premium,1991,Midsize Cars,21,16.0
Premium,1991,Midsize Cars,24,16.5
Premium,1991,Midsize-Large Station Wagons,18,15.0
Premium,1991,Minicompact Cars,24,15.0
Premium,1991,Minicompact Cars,26,19.0
Premium,1991,Small Pickup Trucks,16,13.0
Premium,1991,Special Purpose Vehicles,15,11.0
Premium,1991,Subcompact Cars,17,12.0
Premium,1991,Subcompact Cars,21,16.0
Premium,1991,Subcompact Cars,22,16.0
Premium,1991,Subcompact Cars,23,17.0
Premium,1991,Subcompact Cars,24,18.0
Premium,1991,Subcompact Cars,25,18.333333333333332
Premium,1991,Two Seaters,22,16.5
Premium,1991,Two Seaters,24,18.0
Premium,1991,Two Seaters,29,21.0
Premium,1992,Compact Cars,20,15.0
Premium,1992,Compact Cars,22,16.5
Premium,1992,Compact Cars,23,18.0
Premium,1992,Compact Cars,25,16.0
Premium,1992,Large Cars,23,15.0
Premium,1992,Large Cars,24,15.0
Premium,1992,Midsize Cars,20,16.0
Premium,1992,Midsize Cars,21,16.0
Premium,1992,Midsize Cars,22,17.0
Premium,1992,Midsize Cars,23,15.0
Premium,1992,Midsize Cars,24,17.0
Premium,1992,Midsize-Large Station Wagons,20,15.0
Premium,1992,Minicompact Cars,20,12.0
Premium,1992,Minicompact Cars,25,19.0
Premium,1992,Special Purpose Vehicles,17,14.0
Premium,1992,Special Purpose Vehicles,20,14.0
Premium,1992,Subcompact Cars,20,16.0
Premium,1992,Subcompact Cars,21,15.5
Premium,1992,Subcompact Cars,22,16.25
Premium,1992,Subcompact Cars,23,17.333333333333332
Premium,1992,Subcompact Cars,24,17.428571428571427
Premium,1992,Subcompact Cars,25,17.0
Premium,1992,Two Seaters,13,8.0
Premium,1992,Two Seaters,21,15.0
Premium,1992,Two Seaters,22,16.0
Premium,1992,Two Seaters,23,15.0
Premium,1992,Two Seaters,24,18.0
Premium,1993,Compact Cars,21,16.0
Premium,1993,Compact Cars,22,16.0
Premium,1993,Compact Cars,23,17.0
Premium,1993,Compact Cars,24,18.0
Premium,1993,Compact Cars,25,16.0
Premium,1993,Compact Cars,26,17.0
Premium,1993,Large Cars,18,14.0
Premium,1993,Large Cars,23,15.0
Premium,1993,Midsize Cars,20,15.0
Premium,1993,Midsize Cars,22,16.666666666666668
Premium,1993,Midsize Cars,23,15.75
Premium,1993,Midsize Cars,24,17.0
Premium,1993,Midsize-Large Station Wagons,23,17.0
Premium,1993,Minicompact Cars,24,18.0
Premium,1993,Minicompact Cars,26,19.0
Premium,1993,Small Station Wagons,23,16.0
Premium,1993,Special Purpose Vehicles,14,11.0
Premium,1993,Special Purpose Vehicles,20,14.666666666666666
Premium,1993,Special Purpose Vehicles,22,15.0
Premium,1993,Subcompact Cars,21,16.0
Premium,1993,Subcompact Cars,22,16.0
Premium,1993,Subcompact Cars,23,16.2
Premium,1993,Subcompact Cars,24,18.333333333333332
Premium,1993,Subcompact Cars,26,18.666666666666668
Premium,1993,Two Seaters,20,13.0
Premium,1993,Two Seaters,22,15.5
Premium,1993,Two Seaters,23,15.0
Premium,1993,Two Seaters,25,18.0
Premium,1993,Vans,18,14.0
Premium,1994,Compact Cars,20,14.0
Premium,1994,Compact Cars,21,15.5
Premium,1994,Compact Cars,22,16.0
Premium,1994,Compact Cars,23,16.5
Premium,1994,Compact Cars,24,16.6
Premium,1994,Large Cars,23,15.0
Premium,1994,Large Cars,24,14.0
Premium,1994,Large Cars,26,18.0
Premium,1994,Midsize Cars,19,14.0
Premium,1994,Midsize Cars,20,15.0
Premium,1994,Midsize Cars,21,15.0
Premium,1994,Midsize Cars,22,16.0
Premium,1994,Midsize Cars,23,16.0
Premium,1994,Midsize Cars,24,17.0
Premium,1994,Midsize-Large Station Wagons,23,15.0
Premium,1994,Minicompact Cars,24,16.0
Premium,1994,Minicompact Cars,26,18.0
Premium,1994,Minicompact Cars,29,19.0
Premium,1994,Small Pickup Trucks,24,19.0
Premium,1994,Special Purpose Vehicles,15,11.0
Premium,1994,Special Purpose Vehicles,16,13.0
Premium,1994,Special Purpose Vehicles,19,15.0
Premium,1994,Special Purpose Vehicles,20,15.0
Premium,1994,Standard Pickup Trucks,20,15.0
Premium,1994,Subcompact Cars,22,15.666666666666666
Premium,1994,Subcompact Cars,23,15.0
Premium,1994,Subcompact Cars,24,17.5
Premium,1994,Subcompact Cars,25,19.0
Premium,1994,Subcompact Cars,26,17.0
Premium,1994,Subcompact Cars,28,22.0
Premium,1994,Subcompact Cars,29,19.0
Premium,1994,Two Seaters,22,15.0
Premium,1994,Two Seaters,23,15.0
Premium,1994,Two Seaters,27,19.0
Premium,1994,Two Seaters,28,23.0
Premium,1994,Vans,17,14.0
Premium,1994,Vans,19,14.0
Premium,1995,Compact Cars,22,15.0
Premium,1995,Compact Cars,23,15.75
Premium,1995,Compact Cars,24,17.333333333333332
Premium,1995,Compact Cars,26,18.333333333333332
Premium,1995,Compact Cars,29,19.0
Premium,1995,Large Cars,23,15.0
Premium,1995,Large Cars,24,14.0
Premium,1995,Midsize Cars,20,15.0
Premium,1995,Midsize Cars,22,15.6
Premium,1995,Midsize Cars,23,16.5
Premium,1995,Midsize Cars,24,16.0
Premium,1995,Midsize Cars,25,19.0
Premium,1995,Midsize Cars,26,18.0
Premium,1995,Minicompact Cars,22,16.0
Premium,1995,Minicompact Cars,23,15.0
Premium,1995,Minicompact Cars,24,18.0
Premium,1995,Minicompact Cars,26,18.5
Premium,1995,Small Station Wagons,22,16.0
Premium,1995,Special Purpose Vehicles,15,11.0
Premium,1995,Special Purpose Vehicles,19,15.0
Premium,1995,Special Purpose Vehicles,20,15.0
Premium,1995,Standard Pickup Trucks,20,15.0
Premium,1995,Subcompact Cars,20,16.0
Premium,1995,Subcompact Cars,22,16.0
Premium,1995,Subcompact Cars,23,16.0
Premium,1995,Subcompact Cars,24,17.0
Premium,1995,Subcompact Cars,25,18.0
Premium,1995,Subcompact Cars,26,17.5
Premium,1995,Subcompact Cars,28,22.0
Premium,1995,Subcompact Cars,29,19.0
Premium,1995,Two Seaters,23,15.0
Premium,1995,Two Seaters,24,15.0
Premium,1995,Two Seaters,27,23.0
Premium,1995,Vans,17,14.0
Premium,1995,Vans,19,15.0
Premium,1995,Vans,20,15.0
Premium,1996,Compact Cars,22,16.333333333333332
Premium,1996,Compact Cars,23,17.5
Premium,1996,Compact Cars,24,17.333333333333332
Premium,1996,Compact Cars,25,16.5
Premium,1996,Compact Cars,26,17.0
Premium,1996,Compact Cars,27,21.0
Premium,1996,Compact Cars,29,20.0
Premium,1996,Large Cars,19,14.0
Premium,1996,Large Cars,23,15.0
Premium,1996,Large Cars,24,15.0
Premium,1996,Midsize Cars,20,15.0
Premium,1996,Midsize Cars,23,17.0
Premium,1996,Midsize Cars,24,16.2
Premium,1996,Midsize Cars,25,17.5
Premium,1996,Midsize Cars,26,18.0
Premium,1996,Midsize-Large Station Wagons,24,17.0
Premium,1996,Midsize-Large Station Wagons,26,18.0
Premium,1996,Minicompact Cars,24,18.0
Premium,1996,Minicompact Cars,26,19.0
Premium,1996,Minicompact Cars,28,19.0
Premium,1996,Special Purpose Vehicles,15,13.0
Premium,1996,Special Purpose Vehicles,16,11.0
Premium,1996,Subcompact Cars,22,15.666666666666666
Premium,1996,Subcompact Cars,23,17.0
Premium,1996,Subcompact Cars,24,17.8
Premium,1996,Subcompact Cars,26,18.0
Premium,1996,Subcompact Cars,29,21.0
Premium,1996,Two Seaters,13,8.0
Premium,1996,Two Seaters,22,15.0
Premium,1996,Two Seaters,24,15.0
Premium,1996,Two Seaters,29,20.0
Premium,1997,Compact Cars,22,15.833333333333334
Premium,1997,Compact Cars,23,18.0
Premium,1997,Compact Cars,24,17.25
Premium,1997,Compact Cars,25,16.0
Premium,1997,Compact Cars,26,17.333333333333332
Premium,1997,Compact Cars,27,18.0
Premium,1997,Compact Cars,28,20.0
Premium,1997,Compact Cars,29,20.0
Premium,1997,Large Cars,19,14.0
Premium,1997,Large Cars,20,14.0
Premium,1997,Large Cars,22,15.0
Premium,1997,Large Cars,23,15.0
Premium,1997,Large Cars,24,15.5
Premium,1997,Midsize Cars,21,15.0
Premium,1997,Midsize Cars,22,16.0
Premium,1997,Midsize Cars,23,16.2
Premium,1997,Midsize Cars,24,16.142857142857142
Premium,1997,Midsize Cars,25,18.0
Premium,1997,Midsize Cars,26,17.2
Premium,1997,Midsize-Large Station Wagons,24,17.5
Premium,1997,Midsize-Large Station Wagons,26,18.0
Premium,1997,Minicompact Cars,19,13.0
Premium,1997,Minicompact Cars,23,15.0
Premium,1997,Minicompact Cars,24,19.0
Premium,1997,Minicompact Cars,26,18.5
Premium,1997,Minicompact Cars,29,21.0
Premium,1997,Small Station Wagons,22,17.0
Premium,1997,Special Purpose Vehicles,16,11.5
Premium,1997,Subcompact Cars,21,16.0
Premium,1997,Subcompact Cars,23,15.666666666666666
Premium,1997,Subcompact Cars,24,16.2
Premium,1997,Subcompact Cars,26,17.666666666666668
Premium,1997,Subcompact Cars,29,21.0
Premium,1997,Two Seaters,25,16.5
Premium,1997,Two Seaters,27,23.0
Premium,1997,Two Seaters,29,20.0
Premium,1998,Compact Cars,18,11.0
Premium,1998,Compact Cars,22,17.0
Premium,1998,Compact Cars,23,16.0
Premium,1998,Compact Cars,24,17.0
Premium,1998,Compact Cars,25,16.5
Premium,1998,Compact Cars,27,18.5
Premium,1998,Compact Cars,28,20.0
Premium,1998,Compact Cars,29,19.0
Premium,1998,Large Cars,22,15.0
Premium,1998,Large Cars,25,18.0
Premium,1998,Midsize Cars,21,15.0
Premium,1998,Midsize Cars,22,15.333333333333334
Premium,1998,Midsize Cars,23,16.125
Premium,1998,Midsize Cars,24,16.5
Premium,1998,Midsize Cars,25,19.0
Premium,1998,Midsize Cars,26,17.333333333333332
Premium,1998,Midsize Cars,27,17.0
Premium,1998,Midsize Cars,28,18.0
Premium,1998,Midsize Cars,29,20.0
Premium,1998,Midsize Station Wagons,22,16.0
Premium,1998,Midsize Station Wagons,23,16.5
Premium,1998,Midsize Station Wagons,24,17.0
Premium,1998,Midsize Station Wagons,26,18.0
Premium,1998,Midsize Station Wagons,27,17.0
Premium,1998,Midsize Station Wagons,28,18.0
Premium,1998,Midsize Station Wagons,29,20.0
Premium,1998,Minicompact Cars,25,20.0
Premium,1998,Small Station Wagons,22,17.0
Premium,1998,Small Station Wagons,25,16.5
Premium,1998,Special Purpose Vehicle 4WD,16,11.5
Premium,1998,Special Purpose Vehicle 4WD,20,15.0
Premium,1998,Subcompact Cars,22,16.0
Premium,1998,Subcompact Cars,23,16.0
Premium,1998,Subcompact Cars,24,18.0
Premium,1998,Subcompact Cars,25,17.5
Premium,1998,Two Seaters,22,15.0
Premium,1998,Two Seaters,23,15.0
Premium,1998,Two Seaters,24,17.0
Premium,1998,Two Seaters,25,16.0
Premium,1999,Compact Cars,24,17.0
Premium,1999,Compact Cars,25,17.25
Premium,1999,Compact Cars,26,18.666666666666668
Premium,1999,Large Cars,20,13.0
Premium,1999,Large Cars,22,15.0
Premium,1999,Large Cars,23,15.0
Premium,1999,Large Cars,24,15.0
Premium,1999,Large Cars,25,16.0
Premium,1999,Midsize Cars,21,15.0
Premium,1999,Midsize Cars,22,16.0
Premium,1999,Midsize Cars,23,16.0
Premium,1999,Midsize Cars,24,16.0
Premium,1999,Midsize Cars,25,16.625
Premium,1999,Midsize Cars,26,17.75
Premium,1999,Midsize Cars,27,18.0
Premium,1999,Midsize Cars,28,18.0
Premium,1999,Midsize Cars,29,20.0
Premium,1999,Midsize Station Wagons,23,16.0
Premium,1999,Midsize Station Wagons,24,16.0
Premium,1999,Midsize Station Wagons,25,18.0
Premium,1999,Midsize Station Wagons,26,18.0
Premium,1999,Midsize Station Wagons,28,18.0
Premium,1999,Midsize Station Wagons,29,20.0
Premium,1999,Small Station Wagons,25,16.0
Premium,1999,Sport Utility Vehicle - 4WD,15,11.666666666666666
Premium,1999,Sport Utility Vehicle - 4WD,17,14.0
Premium,1999,Sport Utility Vehicle - 4WD,19,15.0
Premium,1999,Subcompact Cars,22,16.0
Premium,1999,Subcompact Cars,23,15.0
Premium,1999,Subcompact Cars,24,19.5
Premium,1999,Subcompact Cars,25,17.0
Premium,1999,Subcompact Cars,26,17.333333333333332
Premium,1999,Subcompact Cars,29,22.0
Premium,1999,Two Seaters,21,14.5
Premium,1999,Two Seaters,22,15.0
Premium,1999,Two Seaters,23,15.0
Premium,1999,Two Seaters,24,17.0
Premium,1999,Two Seaters,26,16.0
Premium,1999,Two Seaters,27,19.0
Premium,1999,Two Seaters,28,19.0
Premium,2000,Compact Cars,19,13.0
Premium,2000,Compact Cars,21,14.0
Premium,2000,Compact Cars,22,15.5
Premium,2000,Compact Cars,23,16.0
Premium,2000,Compact Cars,24,16.333333333333332
Premium,2000,Compact Cars,25,17.25
Premium,2000,Compact Cars,26,18.142857142857142
Premium,2000,Compact Cars,28,21.0
Premium,2000,Compact Cars,29,21.0
Premium,2000,Large Cars,21,15.0
Premium,2000,Large Cars,22,15.0
Premium,2000,Large Cars,23,15.0
Premium,2000,Large Cars,25,15.666666666666666
Premium,2000,Midsize Cars,19,14.0
Premium,2000,Midsize Cars,22,15.333333333333334
Premium,2000,Midsize Cars,23,16.333333333333332
Premium,2000,Midsize Cars,24,16.6
Premium,2000,Midsize Cars,25,16.75
Premium,2000,Midsize Cars,26,18.0
Premium,2000,Midsize Cars,27,18.0
Premium,2000,Midsize Cars,29,21.0
Premium,2000,Midsize Station Wagons,22,15.5
Premium,2000,Midsize Station Wagons,23,16.5
Premium,2000,Midsize Station Wagons,24,16.5
Premium,2000,Midsize Station Wagons,25,17.25
Premium,2000,Midsize Station Wagons,26,18.0
Premium,2000,Midsize Station Wagons,29,21.0
Premium,2000,Minicompact Cars,22,16.0
Premium,2000,Minicompact Cars,23,16.333333333333332
Premium,2000,Minicompact Cars,26,18.0
Premium,2000,Minicompact Cars,29,19.0
Premium,2000,Small Station Wagons,19,14.0
Premium,2000,Small Station Wagons,23,16.0
Premium,2000,Small Station Wagons,24,16.0
Premium,2000,Small Station Wagons,25,17.0
Premium,2000,Small Station Wagons,26,18.0
Premium,2000,Sport Utility Vehicle - 2WD,16,11.0
Premium,2000,Sport Utility Vehicle - 4WD,14,11.0
Premium,2000,Sport Utility Vehicle - 4WD,15,11.0
Premium,2000,Sport Utility Vehicle - 4WD,16,12.0
Premium,2000,Sport Utility Vehicle - 4WD,17,14.0
Premium,2000,Sport Utility Vehicle - 4WD,18,15.0
Premium,2000,Standard Pickup Trucks 2WD,15,12.0
Premium,2000,Subcompact Cars,23,15.75
Premium,2000,Subcompact Cars,24,18.5
Premium,2000,Subcompact Cars,25,17.666666666666668
Premium,2000,Subcompact Cars,26,18.0
Premium,2000,Subcompact Cars,27,20.0
Premium,2000,Subcompact Cars,28,22.0
Premium,2000,Subcompact Cars,29,21.0
